Copier Margin,Block Number,Cumulative Copier Dividends,Cumulative Average Delegate Dividends,Gini Coefficient,Encryption Window,Black Box Age
0.07000000000000000666,3701880,69965.0,65722.78352163377,0.2488,144,22
0.07000000000000000666,3702960,9500.0,8964.334371281906,0.1645,145,3
0.07000000000000000666,3704400,12403.0,11965.17546933967,0.2510,146,4
0.07000000000000000666,3706200,14961.0,14982.479414251064,0.3741,147,5
0.07000000000000000666,3709080,25401.0,23902.019220756436,0.2295,148,8
0.07000000000000000666,3709440,2711.0,3010.0399047716437,0.0000,149,1
0.07000000000000000666,3710160,6209.0,5982.221813554014,0.1301,150,2
0.07000000000000000666,3710880,6034.0,5990.573955288013,0.4165,151,2
0.07000000000000000666,3711600,6191.0,5983.102113376103,0.0521,152,2
0.07000000000000000666,3712680,9521.0,8963.227407793938,0.0978,153,3
0.07000000000000000666,3713040,2537.0,3018.204468299753,0.0000,154,1
0.07000000000000000666,3713760,6314.0,5977.132213573329,0.0349,155,2
0.07000000000000000666,3714480,6246.0,5980.349379342768,0.1240,156,2
0.07000000000000000666,3715200,5856.0,5999.030079398131,0.2320,157,2
0.07000000000000000666,3715920,5678.0,6007.513522975859,0.0560,158,2
0.07000000000000000666,3716640,5570.0,6012.690013422781,0.0422,159,2
0.07000000000000000666,3717360,5796.0,6001.827762411071,0.1733,160,2
0.07000000000000000666,3718080,5843.0,5999.626649885994,0.2186,161,2
0.07000000000000000666,3718800,5919.0,5995.993282396286,0.3447,162,2
0.07000000000000000666,3719520,5956.0,5994.233758376725,0.4100,163,2
0.07000000000000000666,3720240,5545.0,6013.9235465570355,0.0390,164,2
0.07000000000000000666,3720960,5835.0,6000.046768826655,0.2158,165,2
0.07000000000000000666,3721680,5601.0,6011.265433568898,0.0198,166,2
0.07000000000000000666,3722400,5749.0,6004.234401144802,0.0942,167,2
0.07000000000000000666,3723120,5733.0,6004.909380684008,0.0921,168,2
0.07000000000000000666,3723840,5552.0,6013.633924669209,0.0254,169,2
0.07000000000000000666,3724560,5685.0,6007.320714529928,0.0724,170,2
0.07000000000000000666,3726000,12214.0,11974.106794909963,0.2963,171,4
0.07000000000000000666,3726720,5824.0,6000.627753697714,0.2265,172,2
0.07000000000000000666,3727440,5653.0,6008.82319494977,0.0875,173,2
0.07000000000000000666,3728160,5620.0,6010.397403383313,0.0977,174,2
0.07000000000000000666,3728880,5511.0,6015.535537601726,0.0030,175,2
0.07000000000000000666,3729600,5472.0,6017.452880508149,0.1811,176,2
0.07000000000000000666,3730320,5663.0,6008.875818273036,0.0573,177,2
0.07000000000000000666,3731040,5616.0,6011.154740755483,0.1258,178,2
0.07000000000000000666,3731760,5735.0,6005.472677427613,0.1196,179,2
0.07000000000000000666,3732480,5644.0,6009.784481299653,0.1044,180,2
0.07000000000000000666,3733200,5632.0,6010.379314936105,0.0438,181,2
0.07000000000000000666,3733920,5416.0,6020.7338550157065,0.0567,182,2
0.07000000000000000666,3734640,5294.0,6026.593378922159,0.1324,183,2
0.07000000000000000666,3735360,5158.0,6033.214801690568,0.1542,184,2
0.07000000000000000666,3736080,5519.0,6015.945800655957,0.0118,185,2
0.07000000000000000666,3736800,5569.0,6013.562069661783,0.0332,186,2
0.07000000000000000666,3737520,5437.0,6019.795630732869,0.1366,187,2
0.07000000000000000666,3738240,5780.0,6003.428838569779,0.1519,188,2
0.07000000000000000666,3738960,5383.0,6022.456250360073,0.0280,189,2
0.07000000000000000666,3739680,5436.0,6019.921247556806,0.0735,190,2
0.07000000000000000666,3741120,12494.0,11962.15391072065,0.2115,191,4
0.07000000000000000666,3741840,5589.0,6012.631904387188,0.0068,192,2
0.07000000000000000666,3742560,5779.0,6003.598516812269,0.2152,193,2
0.07000000000000000666,3743280,5739.0,6005.47756913006,0.1751,194,2
0.08000000000000000167,3600360,2522.0,2867.158976695007,0.0000,1,1
0.08000000000000000167,3600720,2747.0,2999.794884694875,0.0000,2,1
0.08000000000000000167,3601080,3171.0,2986.7259382892535,0.0000,3,1
0.08000000000000000167,3601440,2851.0,3002.3923323979407,0.0000,4,1
0.08000000000000000167,3601800,3218.0,2984.847968560738,0.0000,5,1
0.08000000000000000167,3602160,2867.0,3001.690483478331,0.0000,6,1
0.08000000000000000167,3602520,2823.0,3003.810437669017,0.0000,7,1
0.08000000000000000167,3602880,3190.0,2986.2972595502506,0.0000,8,1
0.08000000000000000167,3603240,2864.0,3001.8970453434176,0.0000,9,1
0.08000000000000000167,3603600,3222.0,2984.810590216635,0.0000,10,1
0.08000000000000000167,3603960,2851.0,3002.5588947562424,0.0000,11,1
0.08000000000000000167,3604320,2773.0,3006.305382643889,0.0000,12,1
0.08000000000000000167,3604680,2971.0,2996.865212256802,0.0000,13,1
0.08000000000000000167,3605040,3020.0,2994.5463343863053,0.0000,14,1
0.08000000000000000167,3605760,5937.0,5994.0518241628615,0.3159,15,2
0.08000000000000000167,3606120,2638.0,3012.8563209824056,0.0000,16,1
0.08000000000000000167,3606480,3122.0,2989.7538258694435,0.0000,17,1
0.08000000000000000167,3606840,2181.0,3034.741313600494,0.0000,18,1
0.08000000000000000167,3607200,3165.0,2987.7325940065098,0.0000,19,1
0.08000000000000000167,3607560,2369.0,3025.784923175154,0.0000,20,1
0.08000000000000000167,3607920,2593.0,3015.0882603642185,0.0000,21,1
0.08000000000000000167,3608280,2916.0,2999.667790944048,0.0000,22,1
0.08000000000000000167,3608640,2934.0,2998.824354893324,0.0000,23,1
0.08000000000000000167,3609360,6086.0,5987.255605974919,0.2207,24,2
0.08000000000000000167,3609720,2326.0,3027.916495300933,0.0000,25,1
0.08000000000000000167,3610080,3026.0,2994.4891496548785,0.0000,26,1
0.08000000000000000167,3610440,2781.0,3006.175604878648,0.0000,27,1
0.08000000000000000167,3610800,3218.0,2985.3604947392423,0.0000,28,1
0.08000000000000000167,3611160,2174.0,3035.269512542566,0.0000,29,1
0.08000000000000000167,3611520,2903.0,3000.397274530067,0.0000,30,1
0.08000000000000000167,3611880,3037.0,2994.0594183464364,0.0000,31,1
0.08000000000000000167,3612240,3079.0,2992.070091962565,0.0000,32,1
0.08000000000000000167,3612960,6123.0,5985.8421453341225,0.1651,33,2
0.08000000000000000167,3614760,3765.0,3586.5004465035277,0.0621,34,5
0.08000000000000000167,3615120,2985.0,2880.7644569158847,0.0000,35,1
0.08000000000000000167,3615480,2883.0,2995.0954532862647,0.0000,36,1
0.08000000000000000167,3616200,6198.0,5980.381936582605,0.1144,37,2
0.08000000000000000167,3616560,2738.0,3007.750289917377,0.0000,38,1
0.08000000000000000167,3617280,6345.0,5973.983037295078,0.0080,39,2
0.08000000000000000167,3617640,2871.0,3001.452911285319,0.0000,40,1
0.08000000000000000167,3618360,6166.0,5982.56415637538,0.1036,41,2
0.08000000000000000167,3619080,6300.0,5976.160535022386,0.0138,42,2
0.08000000000000000167,3619440,2828.0,3003.475381479084,0.0000,43,1
0.08000000000000000167,3620160,6131.0,5984.217953433107,0.1646,44,2
0.08000000000000000167,3620880,6150.0,5983.319293948441,0.1485,45,2
0.08000000000000000167,3621240,2840.0,3002.9141294325914,0.0000,46,1
0.08000000000000000167,3621960,6252.0,5978.498681841667,0.0224,47,2
0.08000000000000000167,3622680,6322.0,5975.158836434089,0.0011,48,2
0.08000000000000000167,3624120,12849.0,11940.765426257705,0.1613,49,4
0.08000000000000000167,3624480,2944.0,2998.0724713412405,0.0000,50,1
0.08000000000000000167,3627000,22536.0,20894.137155827062,0.2202,51,7
0.08000000000000000167,3627360,2952.0,2997.6740673908753,0.0000,52,1
0.08000000000000000167,3628080,6336.0,5974.726402666714,0.0160,53,2
0.08000000000000000167,3628440,2873.0,3001.4691139474016,0.0000,54,1
0.08000000000000000167,3629160,6364.0,5973.408902646825,0.0169,55,2
0.08000000000000000167,3629880,6307.0,5976.151733914116,0.0288,56,2
0.08000000000000000167,3630240,2922.0,2999.1403209227165,0.0000,57,1
0.08000000000000000167,3630960,6209.0,5980.862014323684,0.0576,58,2
0.08000000000000000167,3631680,6337.0,5974.701176625742,0.0183,59,2
0.08000000000000000167,3632040,2940.0,2998.2962988649474,0.0000,60,1
0.08000000000000000167,3632760,6244.0,5979.22076101169,0.0241,61,2
0.08000000000000000167,3633480,6340.0,5974.687454701115,0.0188,62,2
0.08000000000000000167,3633840,2956.0,2997.5940809538115,0.0000,63,1
0.08000000000000000167,3634560,6274.0,5977.816421160616,0.0020,64,2
0.08000000000000000167,3635280,6351.0,5974.143464127908,0.0273,65,2
0.08000000000000000167,3635640,2921.0,2999.285305143748,0.0000,66,1
0.08000000000000000167,3636360,6249.0,5979.091390312047,0.0316,67,2
0.08000000000000000167,3637080,6287.0,5977.189159183716,0.0262,68,2
0.08000000000000000167,3637440,2941.0,2998.294727734463,0.0000,69,1
0.08000000000000000167,3638160,6253.0,5978.88271499433,0.0044,70,2
0.08000000000000000167,3638520,2957.0,2997.5386211406535,0.0000,71,1
0.08000000000000000167,3639240,6282.0,5977.563502013491,0.0251,72,2
0.08000000000000000167,3639960,6210.0,5980.973589773222,0.0520,73,2
0.08000000000000000167,3641760,15759.0,14941.139893269174,0.1569,74,5
0.08000000000000000167,3642120,2898.0,3000.395334307708,0.0000,75,1
0.08000000000000000167,3642840,6259.0,5978.681942062275,0.0394,76,2
0.08000000000000000167,3643560,6185.0,5982.188383179388,0.1081,77,2
0.08000000000000000167,3646080,22438.0,20899.893347225352,0.2102,78,7
0.08000000000000000167,3646440,2671.0,3011.3481573401064,0.0000,79,1
0.08000000000000000167,3647160,6255.0,5978.950106758258,0.0707,80,2
0.08000000000000000167,3647520,2690.0,3010.404649003375,0.0000,81,1
0.08000000000000000167,3648240,6217.0,5980.748045840388,0.1222,82,2
0.08000000000000000167,3648960,6290.0,5977.2699305541555,0.0710,83,2
0.08000000000000000167,3649320,2800.0,3005.2062226845323,0.0000,84,1
0.08000000000000000167,3650040,6290.0,5977.386590439884,0.0371,85,2
0.08000000000000000167,3650760,6155.0,5983.815711487683,0.1663,86,2
0.08000000000000000167,3651120,2930.0,2998.952129103148,0.0000,87,1
0.08000000000000000167,3651840,6191.0,5982.162580061516,0.1250,88,2
0.08000000000000000167,3652560,6294.0,5977.198104547955,0.0331,89,2
0.08000000000000000167,3652920,2904.0,3000.263402821561,0.0000,90,1
0.08000000000000000167,3653640,6130.0,5985.070943206014,0.2041,91,2
0.08000000000000000167,3654360,6073.0,5987.812768164492,0.3163,92,2
0.08000000000000000167,3655080,6194.0,5982.032951864193,0.1351,93,2
0.08000000000000000167,3655440,2727.0,3008.762384449519,0.0000,94,1
0.08000000000000000167,3656160,6239.0,5979.903643845457,0.0875,95,2
0.08000000000000000167,3656520,2872.0,3001.832597102603,0.0000,96,1
0.08000000000000000167,3657240,6262.0,5978.778919557903,0.0521,97,2
0.08000000000000000167,3657960,6124.0,5985.450711875106,0.2115,98,2
0.08000000000000000167,3658320,2723.0,3008.987874642598,0.0000,99,1
0.08000000000000000167,3659040,6217.0,5981.024789452891,0.1002,100,2
0.08000000000000000167,3659760,6200.0,5981.903985348673,0.1210,101,2
0.08000000000000000167,3660120,2857.0,3002.5941045009,0.0000,102,1
0.08000000000000000167,3660840,6254.0,5979.296283351729,0.0574,103,2
0.08000000000000000167,3661560,6155.0,5984.005740321784,0.1764,104,2
0.08000000000000000167,3661920,2683.0,3010.946277286949,0.0000,105,1
0.08000000000000000167,3662640,6272.0,5978.478351074566,0.0569,106,2
0.08000000000000000167,3663000,2677.0,3011.200297459176,0.0000,107,1
0.08000000000000000167,3663720,6133.0,5985.159971810146,0.1893,108,2
0.08000000000000000167,3664440,6115.0,5986.03926834821,0.2468,109,2
0.08000000000000000167,3665160,6291.0,5977.628011441659,0.0524,110,2
0.08000000000000000167,3665520,2867.0,3002.179020579629,0.0000,111,1
0.08000000000000000167,3666240,6297.0,5977.3638180304515,0.0271,112,2
0.08000000000000000167,3666600,2879.0,3001.568402757128,0.0000,113,1
0.08000000000000000167,3667320,6095.0,5987.008727117958,0.2177,114,2
0.08000000000000000167,3668040,6132.0,5985.302601407591,0.2071,115,2
0.08000000000000000167,3668400,2726.0,3008.9141821027565,0.0000,116,1
0.08000000000000000167,3669120,6099.0,5986.858531065077,0.2131,117,2
0.08000000000000000167,3669840,6288.0,5977.875717666554,0.0502,118,2
0.08000000000000000167,3670200,2657.0,3012.2374679990826,0.0000,119,1
0.08000000000000000167,3670920,5932.0,5994.942218114158,0.3350,120,2
0.08000000000000000167,3672720,15886.0,14936.81940925108,0.1911,121,5
0.08000000000000000167,3674520,15621.0,14949.543552373527,0.1644,122,5
0.08000000000000000167,3675240,6257.0,5979.524675878418,0.0286,123,2
0.08000000000000000167,3675600,2941.0,2998.701077369247,0.0000,124,1
0.08000000000000000167,3676320,6301.0,5977.397062385035,0.0165,125,2
0.08000000000000000167,3677040,6280.0,5978.4176969929495,0.0241,126,2
0.08000000000000000167,3677400,2497.0,3019.979395069844,0.0000,127,1
0.08000000000000000167,3678120,6434.0,5971.0193884032615,0.0331,128,2
0.08000000000000000167,3678840,6236.0,5980.561585256216,0.0914,129,2
0.08000000000000000167,3679200,2980.0,2996.870052057963,0.0000,130,1
0.08000000000000000167,3679920,6333.0,5975.938220230216,0.0311,131,2
0.08000000000000000167,3680640,5752.0,6003.81762247592,0.0600,132,2
0.08000000000000000167,3681000,2877.0,3001.866265749501,0.0000,133,1
0.08000000000000000167,3681720,6341.0,5975.540331600677,0.0403,134,2
0.08000000000000000167,3682080,2965.0,2997.613066684739,0.0000,135,1
0.08000000000000000167,3682800,6250.0,5979.958340850263,0.0687,136,2
0.08000000000000000167,3683520,6093.0,5987.48475822809,0.2688,137,2
0.08000000000000000167,3683880,2818.0,3004.7108418438283,0.0000,138,1
0.08000000000000000167,3684600,6239.0,5980.5548625307265,0.0879,139,2
0.08000000000000000167,3685320,6253.0,5979.891738006866,0.0439,140,2
0.08000000000000000167,3685680,2921.0,2999.741290943523,0.0000,141,1
0.08000000000000000167,3686400,6238.0,5980.574575274686,0.0768,142,2
0.08000000000000000167,3687120,6246.0,5980.246439171336,0.0631,143,2
0.08000000000000000167,3687480,2468.0,3021.4888612175187,0.0000,144,1
0.08000000000000000167,3688200,5835.0,5999.887789411362,0.2065,145,2
0.08000000000000000167,3688920,6040.0,5990.0768341156345,0.3686,146,2
0.08000000000000000167,3689280,2953.0,2998.2738859530277,0.0000,147,1
0.08000000000000000167,3690720,12830.0,11944.28875981615,0.1733,148,4
0.08000000000000000167,3693960,28588.0,26888.095407106364,0.2622,149,9
0.08000000000000000167,3701160,64447.0,59707.84505170908,0.2599,150,20
0.08000000000000000167,3701520,2683.0,3011.279706958879,0.0000,151,1
0.08000000000000000167,3702960,12830.0,11944.703673413453,0.2203,152,4
0.08000000000000000167,3704400,12403.0,11965.176523292657,0.2510,153,4
0.08000000000000000167,3705840,12787.0,11946.837705096099,0.2256,154,4
0.08000000000000000167,3709080,28787.0,26879.696918343918,0.2372,155,9
0.08000000000000000167,3709440,2711.0,3010.039967607703,0.0000,156,1
0.08000000000000000167,3710160,6209.0,5982.221885349095,0.1301,157,2
0.08000000000000000167,3710880,6034.0,5990.574023489269,0.4165,158,2
0.08000000000000000167,3711600,6191.0,5983.102183945064,0.0521,159,2
0.08000000000000000167,3712320,6440.0,5971.038448179549,0.0691,160,2
0.08000000000000000167,3713040,5921.0,5995.895667445758,0.3350,161,2
0.08000000000000000167,3713760,6317.0,5976.94063979518,0.0339,162,2
0.08000000000000000167,3714480,6246.0,5980.301540506931,0.1240,163,2
0.08000000000000000167,3715200,5860.0,5998.838612903635,0.2378,164,2
0.08000000000000000167,3715920,5678.0,6007.465713989643,0.0561,165,2
0.08000000000000000167,3716640,5571.0,6012.690088996373,0.0416,166,2
0.08000000000000000167,3717360,5796.0,6001.827835602585,0.1733,167,2
0.08000000000000000167,3718080,5843.0,5999.626717882427,0.2186,168,2
0.08000000000000000167,3718800,5919.0,5995.993357290476,0.3447,169,2
0.08000000000000000167,3719520,5956.0,5994.233827835422,0.4100,170,2
0.08000000000000000167,3720240,5545.0,6013.9236141171805,0.0390,171,2
0.08000000000000000167,3720960,5835.0,6000.046840777484,0.2158,172,2
0.08000000000000000167,3721680,5601.0,6011.265507684383,0.0198,173,2
0.08000000000000000167,3722400,5749.0,6004.234468792769,0.0942,174,2
0.08000000000000000167,3723120,5733.0,6004.909448431969,0.0921,175,2
0.08000000000000000167,3723840,5552.0,6013.633998561733,0.0254,176,2
0.08000000000000000167,3724560,5685.0,6007.320780825617,0.0724,177,2
0.08000000000000000167,3724920,3221.0,2985.5137111724844,0.0000,178,1
0.08000000000000000167,3726000,8993.0,8988.623674355018,0.4414,179,3
0.08000000000000000167,3726720,5824.0,6000.628836686502,0.2265,180,2
0.08000000000000000167,3727440,5653.0,6008.82331465167,0.0875,181,2
0.08000000000000000167,3728160,5620.0,6010.397478101574,0.0977,182,2
0.08000000000000000167,3728880,5511.0,6015.535607667212,0.0030,183,2
0.08000000000000000167,3729600,5472.0,6017.452948583108,0.1811,184,2
0.08000000000000000167,3730320,5663.0,6008.875814283833,0.0573,185,2
0.08000000000000000167,3730680,3222.0,2985.7533632209797,0.0000,186,1
0.08000000000000000167,3731040,2394.0,3025.411791625651,0.0000,187,1
0.08000000000000000167,3731760,5735.0,6005.473697509148,0.1196,188,2
0.08000000000000000167,3732480,5644.0,6009.784517909024,0.1044,189,2
0.08000000000000000167,3733200,5632.0,6010.379312048668,0.0438,190,2
0.08000000000000000167,3733920,5416.0,6020.733843734832,0.0567,191,2
0.08000000000000000167,3734640,5294.0,6026.593368773339,0.1324,192,2
0.08000000000000000167,3735360,5158.0,6033.214796290688,0.1542,193,2
0.08000000000000000167,3736080,5519.0,6015.945791142598,0.0118,194,2
0.08000000000000000167,3736800,5569.0,6013.562055751789,0.0332,195,2
0.08000000000000000167,3737520,5437.0,6019.795622160421,0.1366,196,2
0.08000000000000000167,3738240,5780.0,6003.428833822436,0.1519,197,2
0.08000000000000000167,3738960,5383.0,6022.456239968372,0.0280,198,2
0.08000000000000000167,3739680,5436.0,6019.921237694033,0.0735,199,2
0.08000000000000000167,3741120,12494.0,11962.153891573176,0.2115,200,4
0.08000000000000000167,3741840,5589.0,6012.631895609655,0.0068,201,2
0.08000000000000000167,3742560,5779.0,6003.598509548442,0.2152,202,2
0.08000000000000000167,3743280,5739.0,6005.477569455339,0.1751,203,2
0.08999999999999999667,3600360,2522.0,2867.158976695007,0.0000,1,1
0.08999999999999999667,3600720,2747.0,2999.794884694875,0.0000,2,1
0.08999999999999999667,3601080,3171.0,2986.7259382892535,0.0000,3,1
0.08999999999999999667,3601440,2851.0,3002.3923323979407,0.0000,4,1
0.08999999999999999667,3601800,3218.0,2984.847968560738,0.0000,5,1
0.08999999999999999667,3602160,2867.0,3001.690483478331,0.0000,6,1
0.08999999999999999667,3602520,2823.0,3003.810437669017,0.0000,7,1
0.08999999999999999667,3602880,3190.0,2986.2972595502506,0.0000,8,1
0.08999999999999999667,3603240,2864.0,3001.8970453434176,0.0000,9,1
0.08999999999999999667,3603600,3222.0,2984.810590216635,0.0000,10,1
0.08999999999999999667,3603960,2851.0,3002.5588947562424,0.0000,11,1
0.08999999999999999667,3604320,2773.0,3006.305382643889,0.0000,12,1
0.08999999999999999667,3604680,2971.0,2996.865212256802,0.0000,13,1
0.08999999999999999667,3605040,3020.0,2994.5463343863053,0.0000,14,1
0.08999999999999999667,3605400,3237.0,2984.1993001911073,0.0000,15,1
0.08999999999999999667,3605760,2700.0,3009.8800625239905,0.0000,16,1
0.08999999999999999667,3606120,2638.0,3012.8576992477388,0.0000,17,1
0.08999999999999999667,3606480,3122.0,2989.753894144677,0.0000,18,1
0.08999999999999999667,3606840,2181.0,3034.741316934312,0.0000,19,1
0.08999999999999999667,3607200,3165.0,2987.7325940417113,0.0000,20,1
0.08999999999999999667,3607560,2369.0,3025.7849230463366,0.0000,21,1
0.08999999999999999667,3607920,2593.0,3015.088260227644,0.0000,22,1
0.08999999999999999667,3608280,2916.0,2999.6677918803475,0.0000,23,1
0.08999999999999999667,3608640,2934.0,2998.8243547572206,0.0000,24,1
0.08999999999999999667,3609000,3239.0,2984.2645626551707,0.0000,25,1
0.08999999999999999667,3609360,2848.0,3002.963732680605,0.0000,26,1
0.08999999999999999667,3609720,2326.0,3027.8696719772565,0.0000,27,1
0.08999999999999999667,3610080,3026.0,2994.4413054831507,0.0000,28,1
0.08999999999999999667,3610440,2781.0,3006.175607966158,0.0000,29,1
0.08999999999999999667,3610800,3218.0,2985.360495061072,0.0000,30,1
0.08999999999999999667,3611160,2174.0,3035.269512410349,0.0000,31,1
0.08999999999999999667,3611520,2903.0,3000.397273397864,0.0000,32,1
0.08999999999999999667,3611880,3037.0,2994.0594172314095,0.0000,33,1
0.08999999999999999667,3612240,3079.0,2992.070093002208,0.0000,34,1
0.08999999999999999667,3612960,6123.0,5985.8421441503,0.1651,35,2
0.08999999999999999667,3614400,3103.0,2868.198197070375,0.0211,36,4
0.08999999999999999667,3614760,2528.0,2901.7962665481405,0.0000,37,1
0.08999999999999999667,3615480,6203.0,5969.304103001011,0.0711,38,2
0.08999999999999999667,3616200,6203.0,5980.190260693603,0.1116,39,2
0.08999999999999999667,3616560,2739.0,3007.7502628985726,0.0000,40,1
0.08999999999999999667,3617280,6345.0,5973.982983432207,0.0080,41,2
0.08999999999999999667,3617640,2871.0,3001.452880702472,0.0000,42,1
0.08999999999999999667,3618360,6166.0,5982.56409368553,0.1036,43,2
0.08999999999999999667,3619080,6300.0,5976.16047511632,0.0138,44,2
0.08999999999999999667,3619440,2828.0,3003.475349680089,0.0000,45,1
0.08999999999999999667,3620160,6131.0,5984.217890883637,0.1646,46,2
0.08999999999999999667,3620880,6150.0,5983.3192330839975,0.1485,47,2
0.08999999999999999667,3621240,2840.0,3002.914103807463,0.0000,48,1
0.08999999999999999667,3621960,6252.0,5978.498617832435,0.0224,49,2
0.08999999999999999667,3622680,6322.0,5975.158776658292,0.0011,50,2
0.08999999999999999667,3624120,12849.0,11940.765340885699,0.1613,51,4
0.08999999999999999667,3624480,2944.0,2998.072453861684,0.0000,52,1
0.08999999999999999667,3626280,16216.0,14918.6764249909,0.2112,53,5
0.08999999999999999667,3627360,9560.0,8959.393898332375,0.1395,54,3
0.08999999999999999667,3628080,6338.0,5974.630049204007,0.0159,55,2
0.08999999999999999667,3628440,2873.0,3001.4690888139958,0.0000,56,1
0.08999999999999999667,3629160,6364.0,5973.408865115225,0.0169,57,2
0.08999999999999999667,3629880,6307.0,5976.151704344395,0.0288,58,2
0.08999999999999999667,3630240,2922.0,2999.140302734062,0.0000,59,1
0.08999999999999999667,3630960,6209.0,5980.861985077583,0.0576,60,2
0.08999999999999999667,3631680,6337.0,5974.70114151592,0.0183,61,2
0.08999999999999999667,3632040,2940.0,2998.2962827443685,0.0000,62,1
0.08999999999999999667,3632760,6244.0,5979.220731173385,0.0241,63,2
0.08999999999999999667,3633480,6340.0,5974.687421726528,0.0188,64,2
0.08999999999999999667,3633840,2956.0,2997.594066719727,0.0000,65,1
0.08999999999999999667,3634560,6274.0,5977.816390464872,0.0020,66,2
0.08999999999999999667,3635280,6351.0,5974.143433905942,0.0273,67,2
0.08999999999999999667,3635640,2921.0,2999.2852899837308,0.0000,68,1
0.08999999999999999667,3636360,6249.0,5979.09136021091,0.0316,69,2
0.08999999999999999667,3637080,6287.0,5977.189132155051,0.0262,70,2
0.08999999999999999667,3637440,2941.0,2998.2947101381997,0.0000,71,1
0.08999999999999999667,3638160,6253.0,5978.882682578078,0.0044,72,2
0.08999999999999999667,3638520,2957.0,2997.5386050667084,0.0000,73,1
0.08999999999999999667,3639240,6282.0,5977.56346777204,0.0251,74,2
0.08999999999999999667,3639960,6210.0,5980.973557048231,0.0520,75,2
0.08999999999999999667,3641400,12912.0,11938.324350258548,0.1827,76,4
0.08999999999999999667,3641760,2933.0,2998.7176640843295,0.0000,77,1
0.08999999999999999667,3642120,2908.0,2999.917663036987,0.0000,78,1
0.08999999999999999667,3642840,6260.0,5978.586297802604,0.0392,79,2
0.08999999999999999667,3643560,6185.0,5982.188353588478,0.1081,80,2
0.08999999999999999667,3645360,16252.0,14917.754151105646,0.2212,81,5
0.08999999999999999667,3645720,3180.0,2986.925895911422,0.0000,82,1
0.08999999999999999667,3646440,6018.0,5990.282251749684,0.4256,83,2
0.08999999999999999667,3647160,6258.0,5978.854410527779,0.0701,84,2
0.08999999999999999667,3647520,2691.0,3010.356751798404,0.0000,85,1
0.08999999999999999667,3648240,6219.0,5980.652254145312,0.1201,86,2
0.08999999999999999667,3648960,6290.0,5977.269907411884,0.0710,87,2
0.08999999999999999667,3649320,2800.0,3005.206202807985,0.0000,88,1
0.08999999999999999667,3650040,6290.0,5977.3865443511295,0.0371,89,2
0.08999999999999999667,3650760,6155.0,5983.815666617572,0.1663,90,2
0.08999999999999999667,3651120,2930.0,2998.9521089554164,0.0000,91,1
0.08999999999999999667,3651840,6191.0,5982.162538967846,0.1250,92,2
0.08999999999999999667,3652560,6294.0,5977.198066655876,0.0331,93,2
0.08999999999999999667,3652920,2904.0,3000.2633821181144,0.0000,94,1
0.08999999999999999667,3653640,6130.0,5985.070895938953,0.2041,95,2
0.08999999999999999667,3654360,6073.0,5987.812722762428,0.3163,96,2
0.08999999999999999667,3655080,6194.0,5982.032910781398,0.1351,97,2
0.08999999999999999667,3655440,2727.0,3008.7623584215153,0.0000,98,1
0.08999999999999999667,3656160,6239.0,5979.903602558685,0.0875,99,2
0.08999999999999999667,3656520,2872.0,3001.832572080226,0.0000,100,1
0.08999999999999999667,3657240,6262.0,5978.778881329942,0.0521,101,2
0.08999999999999999667,3657960,6124.0,5985.450670099778,0.2115,102,2
0.08999999999999999667,3658320,2723.0,3008.9878503444575,0.0000,103,1
0.08999999999999999667,3659040,6217.0,5981.024745978917,0.1002,104,2
0.08999999999999999667,3659760,6200.0,5981.90394166503,0.1210,105,2
0.08999999999999999667,3660120,2857.0,3002.5940856218062,0.0000,106,1
0.08999999999999999667,3660840,6254.0,5979.296244784508,0.0574,107,2
0.08999999999999999667,3661560,6155.0,5984.0056962567105,0.1764,108,2
0.08999999999999999667,3661920,2683.0,3010.9462574683553,0.0000,109,1
0.08999999999999999667,3662640,6272.0,5978.478311492818,0.0569,110,2
0.08999999999999999667,3663000,2677.0,3011.2002733880768,0.0000,111,1
0.08999999999999999667,3663720,6133.0,5985.159924514951,0.1893,112,2
0.08999999999999999667,3664440,6115.0,5986.039225509963,0.2468,113,2
0.08999999999999999667,3665160,6291.0,5977.627976555699,0.0524,114,2
0.08999999999999999667,3665520,2867.0,3002.178996729335,0.0000,115,1
0.08999999999999999667,3666240,6297.0,5977.363775677094,0.0271,116,2
0.08999999999999999667,3666600,2879.0,3001.5683851739436,0.0000,117,1
0.08999999999999999667,3667320,6095.0,5987.008682283187,0.2177,118,2
0.08999999999999999667,3668040,6132.0,5985.302550594139,0.2071,119,2
0.08999999999999999667,3668400,2726.0,3008.9141556385107,0.0000,120,1
0.08999999999999999667,3669120,6099.0,5986.8584889517515,0.2131,121,2
0.08999999999999999667,3669840,6288.0,5977.875679626347,0.0502,122,2
0.08999999999999999667,3670200,2657.0,3012.2374475470856,0.0000,123,1
0.08999999999999999667,3670920,5932.0,5994.942172021565,0.3350,124,2
0.08999999999999999667,3672720,15886.0,14936.819288699528,0.1911,125,5
0.08999999999999999667,3674160,12925.0,11939.148095225943,0.1711,126,4
0.08999999999999999667,3674520,2979.0,2996.9176043109183,0.0000,127,1
0.08999999999999999667,3675240,6298.0,5977.56575311012,0.0227,128,2
0.08999999999999999667,3675600,2941.0,2998.7011768884236,0.0000,129,1
0.08999999999999999667,3676320,6301.0,5977.396985965863,0.0165,130,2
